# RGC Su22 NH3
17271,60436.767,28226.251,28250.102,-0.299,0.024
17272,0.000,0.000,0.000,-0.299,0.024
17273,86488.982,39826.841,39845.649,-0.299,0.024
17274,85784.780,39526.041,39661.971,-0.299,0.024
17275,8007.129,3665.071,3664.369,-0.299,0.024
17276,55779.113,25932.233,25960.460,-0.299,0.024
17277,85088.431,39215.823,39270.407,-0.299,0.024
17278,71617.012,32955.735,32977.535,-0.299,0.024
17281,67173.286,31220.490,31247.902,-0.299,0.024
17282,52009.943,23970.425,24121.609,-0.299,0.024
17283,84979.477,39273.671,39155.488,-0.299,0.024
17284,35413.251,16319.832,16402.566,-0.299,0.024
17286,23750.402,11039.984,11007.684,-0.299,0.024
17287,85942.953,39955.378,40017.225,-0.299,0.024
17288,62484.477,28814.984,28887.526,-0.299,0.024
17289,37661.453,17421.096,17475.212,-0.299,0.024
17290,42587.882,19675.534,19684.156,-0.299,0.024
17292,22314.793,10442.969,10387.263,-0.299,0.024
17293,84086.813,38853.254,38803.207,-0.299,0.024
17294,84285.152,38927.330,38963.809,-0.299,0.024
17295,31353.594,14454.852,14503.829,-0.299,0.024
17296,28217.933,13073.823,13066.893,-0.299,0.024
# RGC Sp23 ND3 Runs
17490,1699.015,817.886,805.623,0.324,0.037
17491,0.000,0.000,0.000,0.324,0.037
17492,28989.483,13969.321,13919.233,0.324,0.037
17493,41692.456,20122.785,20069.370,0.324,0.037
17494,35648.139,17161.767,17185.763,0.324,0.037
17495,11916.539,5739.301,5732.002,0.324,0.037
17496,26392.010,12728.667,12690.641,0.324,0.037
17497,51286.738,24761.310,24696.767,0.324,0.037
17498,16264.316,7830.960,7806.424,0.324,0.037
17500,23190.376,11154.899,11170.255,0.324,0.037
17501,2451.563,1178.294,1181.995,0.324,0.037
17502,31991.616,15372.935,15416.231,0.324,0.037
17504,2936.258,1404.773,1422.582,0.324,0.037
17505,45665.295,21974.611,21974.107,0.324,0.037
17506,0.000,0.000,0.000,0.324,0.037
17507,0.000,0.000,0.000,0.324,0.037
17508,37424.327,18017.393,17953.108,0.324,0.037
17509,16447.064,7906.374,7907.634,0.324,0.037
17510,35815.236,17171.723,17270.313,0.324,0.037
17511,4351.923,2100.132,2081.832,0.324,0.037
17512,15197.504,7281.665,7304.577,0.324,0.037
17513,20378.325,9796.012,9807.397,0.324,0.037
17524,1781.664,846.643,848.088,-0.174,0.037
17527,29909.869,14291.531,14308.637,-0.174,0.037
17529,37966.870,18156.120,18134.858,-0.174,0.037
17530,29279.682,14025.524,14016.008,-0.174,0.037
17535,0.000,0.000,0.000,-0.174,0.037
17537,0.000,0.000,0.000,-0.174,0.037
17538,0.000,0.000,0.000,-0.174,0.037
17540,0.000,0.000,0.000,-0.174,0.037
17541,0.000,0.000,0.000,-0.174,0.037
17542,0.000,0.000,0.000,-0.174,0.037
17544,0.000,0.000,0.000,-0.174,0.037
17545,0.000,0.000,0.000,-0.174,0.037
17546,0.000,0.000,0.000,-0.174,0.037
17547,0.000,0.000,0.000,-0.174,0.037
17548,0.000,0.000,0.000,-0.174,0.037
17549,0.000,0.000,0.000,-0.174,0.037
17550,0.000,0.000,0.000,-0.174,0.037
17551,0.000,0.000,0.000,-0.174,0.037
17552,0.000,0.000,0.000,-0.174,0.037
17553,0.000,0.000,0.000,-0.174,0.037
17554,0.000,0.000,0.000,-0.174,0.037
17555,0.000,0.000,0.000,-0.174,0.037
17556,0.000,0.000,0.000,-0.174,0.037
17557,0.000,0.000,0.000,-0.174,0.037
17558,41067.377,19827.474,19855.458,-0.174,0.037
17559,41911.365,20188.949,20223.716,-0.174,0.037
17560,43358.271,20999.249,20863.931,-0.174,0.037
17650,46288.831,22340.476,22342.437,-0.174,0.037
17651,11473.315,5540.081,5506.231,-0.174,0.037
17652,14890.446,7176.869,7170.805,-0.174,0.037
17653,47547.936,23019.972,22902.356,-0.174,0.037
17654,48598.533,23458.608,23414.333,-0.174,0.037
17655,42299.575,20459.767,20429.334,-0.174,0.037
17658,44993.228,21717.670,21699.006,-0.174,0.037
17659,23522.042,11379.977,11331.174,-0.174,0.037
17661,45155.452,21775.938,21757.470,-0.174,0.037
17662,38377.200,18487.733,18499.627,-0.174,0.037
17664,42052.824,20305.772,20267.907,-0.174,0.037
17665,42477.203,20511.852,20442.726,-0.174,0.037
17666,21585.361,10411.805,10416.055,-0.174,0.037
17667,18627.651,8993.554,8998.199,-0.174,0.037
17678,29084.286,14055.897,14027.434,0.324,0.037
17679,22523.648,10882.908,10846.072,0.324,0.037
17681,24525.446,11853.831,11818.523,0.324,0.037
17682,3325.657,1614.910,1600.518,0.324,0.037
17683,33097.831,15977.709,15991.044,0.324,0.037
17684,42130.939,20354.199,20380.127,0.324,0.037
17685,42859.731,20660.539,20703.466,0.324,0.037
17686,10406.914,5023.347,5030.815,0.324,0.037
17687,7648.407,3693.020,3696.450,0.324,0.037
17688,0.000,0.000,0.000,0.324,0.037
17689,0.000,0.000,0.000,0.324,0.037
17690,0.000,0.000,0.000,0.324,0.037
17691,0.000,0.000,0.000,0.324,0.037
17692,0.000,0.000,0.000,0.324,0.037
17693,16816.013,8134.019,8114.114,0.324,0.037
17694,45413.737,21942.523,21958.186,0.324,0.037
17695,41717.256,20129.511,20126.029,0.324,0.037
17696,0.000,0.000,0.000,0.324,0.037
17697,44251.953,21383.689,21331.327,0.324,0.037
17698,43261.535,20932.502,20868.926,0.324,0.037
17699,8287.235,4010.952,3996.635,0.324,0.037
17700,42614.589,20615.119,20555.792,0.324,0.037
17701,42980.572,20771.103,20721.792,0.324,0.037
17702,42071.890,20304.294,20314.341,0.324,0.037
17704,290.022,138.413,137.027,0.324,0.037
17780,8097.099,3865.661,3859.061,0.324,0.037
17781,17946.171,8581.040,8519.499,0.324,0.037
17782,7006.183,3325.521,3325.506,0.324,0.037
17783,33400.811,15929.639,15915.578,0.324,0.037
17784,11911.035,5656.381,5664.980,0.324,0.037
17785,38855.852,18504.756,18431.229,0.324,0.037
17786,38057.778,18088.430,18114.877,0.324,0.037
17787,38994.250,18598.406,18591.757,0.324,0.037
17788,39252.799,18721.438,18691.153,0.324,0.037
17789,39227.338,18663.705,18688.701,0.324,0.037
17790,39217.322,18701.366,18683.148,0.324,0.037
17791,35436.929,16872.808,16881.939,0.324,0.037
17792,29328.332,13982.180,14026.014,-0.174,0.037
17793,41795.094,19927.656,19990.780,-0.174,0.037
17794,41674.627,19891.805,19883.614,-0.174,0.037
17795,8989.619,4271.606,4325.722,-0.174,0.037
17796,0.000,0.000,0.000,-0.174,0.037
17797,0.000,0.000,0.000,-0.174,0.037
17798,33942.840,16209.877,16206.016,-0.174,0.037
17799,23050.334,11029.773,10973.290,-0.174,0.037
17800,41579.741,19890.176,19817.697,-0.174,0.037
17801,0.000,0.000,0.000,-0.174,0.037
17802,41715.246,19945.390,19908.842,-0.174,0.037
17803,39855.302,19046.055,19038.554,-0.174,0.037
17804,19034.021,9097.432,9073.057,-0.174,0.037
