# RGC Su22 NH3
16501,17973.286,8655.036,8636.764,0.239,0.036
16502,39996.383,19322.158,19196.825,0.239,0.036
16503,38657.355,18673.291,18585.804,0.239,0.036
16504,23087.941,11141.051,11116.303,0.239,0.036
16505,402.143,191.543,194.793,0.239,0.036
16506,12481.374,6014.233,6009.696,0.239,0.036
16507,37446.988,18022.635,18039.382,0.239,0.036
16508,15952.172,7703.763,7667.477,0.239,0.036
16509,11509.616,5554.653,5521.197,0.239,0.036
16510,39558.118,19105.610,19050.085,0.239,0.036
16511,42599.288,20576.621,20554.426,0.239,0.036
16512,40564.435,19602.431,19539.974,0.239,0.036
16513,39631.911,19171.418,19067.308,0.239,0.036
16514,40037.225,19343.951,19276.749,0.239,0.036
16515,40156.853,19417.683,19331.472,0.239,0.036
16517,3357.338,1623.878,1609.561,0.239,0.036
16518,46520.840,22486.696,22369.236,0.239,0.036
16519,26550.356,12794.615,12834.635,0.239,0.036
16520,17011.026,8175.955,8179.832,0.239,0.036
16580,0.000,0.000,0.000,0.239,0.036
16581,0.000,0.000,0.000,0.239,0.036
16583,0.000,0.000,0.000,0.239,0.036
16586,14528.480,6997.395,7015.299,0.239,0.036
16587,17772.401,8541.739,8590.587,0.239,0.036
16588,44131.766,21256.753,21193.635,0.239,0.036
16594,13661.976,6585.887,6585.813,0.239,0.036
16597,37532.741,18133.022,18005.671,0.239,0.036
16598,1306.656,636.570,624.281,0.239,0.036
16599,44967.564,21675.024,21608.825,0.239,0.036
16600,43403.949,20970.238,20835.086,0.239,0.036
16601,41683.944,20142.377,20082.676,0.239,0.036
16602,8308.159,3988.481,3997.433,0.239,0.036
16604,47068.709,22736.779,22657.929,0.239,0.036
16609,38770.862,18732.825,18676.761,0.239,0.036
16610,43525.934,21016.584,20987.568,0.239,0.036
16611,15336.251,7376.888,7368.963,0.239,0.036
16615,33888.742,16264.754,16260.523,-0.167,0.048
16616,48357.311,23325.457,23278.896,-0.167,0.048
16617,45504.462,21942.654,21869.655,-0.167,0.048
16618,11880.673,5723.997,5710.268,-0.167,0.048
16619,1859.300,890.500,895.404,-0.167,0.048
16620,43590.345,21008.742,20931.682,-0.167,0.048
16625,18574.264,8987.077,8907.989,-0.167,0.048
16626,47521.650,22871.864,22857.139,-0.167,0.048
16627,54066.261,25992.586,25976.520,-0.167,0.048
16628,44291.750,21330.617,21285.149,-0.167,0.048
16629,48924.206,23606.838,23562.563,-0.167,0.048
16630,51365.177,24821.491,24662.289,-0.167,0.048
16631,28387.326,13733.972,13635.462,-0.167,0.048
16632,29497.834,14205.267,14167.263,-0.167,0.048
16633,49293.998,23752.046,23740.715,-0.167,0.048
16634,47826.322,23013.799,23033.276,-0.167,0.048
16636,27367.190,13226.966,13175.496,-0.167,0.048
# RGA Sp18 Inb
3306,65412.27817,0.0,0.0,65832.3310546875
3307,143041.36982000002,0.0,0.0,143700.06689453125
3315,180455.12877999985,0.0,0.0,181506.443359375
3318,0.0,0.0,0.0,0.0
3319,0.0,0.0,0.0,0.0
3333,99198.28764000011,0.0,0.0,101048.00119018555
3353,19659.355174459983,0.0,0.0,20179.432739257812
3355,321111.9139299997,0.0,0.0,329946.71911621094
3359,252924.62384999963,0.0,0.0,260473.64526367188
3361,215819.2490199993,0.0,0.0,221944.01348876953
3363,253604.03721999982,0.0,0.0,255287.42944335938
3377,35132.66903260001,0.0,0.0,34800.021392822266
3378,58780.012529999716,0.0,0.0,60020.16296386719
3379,168924.5038300003,0.0,0.0,171610.01232910156
3384,134273.94434999977,0.0,0.0,136447.50732421875
3389,371309.1573699985,0.0,0.0,377230.61584472656
3390,184000.97702999832,0.0,0.0,186508.4705810547
3403,315310.70088000037,0.0,0.0,316863.3806152344
3404,2711.746700000018,0.0,0.0,2705.4091796875
3405,126259.63816000149,0.0,0.0,127170.9443359375
3406,94958.51890000049,0.0,0.0,95967.35412597656
3407,256674.04077000264,0.0,0.0,258419.4072265625
3408,318203.68076999765,0.0,0.0,320099.52978515625
3409,100666.62152999965,0.0,0.0,101354.78930664062
3410,3762.1935600000434,0.0,0.0,3665.9078369140625
3411,120350.283799998,0.0,0.0,121229.40985107422
3418,0.0,0.0,0.0,0.0
3421,9725.647729999386,0.0,0.0,9763.136474609375
3422,135474.58774999948,0.0,0.0,136414.21716308594
3429,86823.20455999952,0.0,0.0,89851.34594726562
3431,53875.207719999366,0.0,0.0,55959.216064453125
3432,462365.5763500016,0.0,0.0,478040.21813964844
3433,155942.65868000127,0.0,0.0,161291.14794921875
3434,479453.0390000073,0.0,0.0,494760.14697265625
3435,485210.015820005,0.0,0.0,500479.6096191406
3436,255784.68986000493,0.0,0.0,263888.87854003906
3437,4841.993160000071,0.0,0.0,4712.13818359375
3441,30313.13000000082,0.0,0.0,31229.9404296875
3442,448039.44950000383,0.0,0.0,461793.75048828125
3443,0.0,0.0,0.0,0.0
3449,190978.22450959962,0.0,0.0,194000.36682128906
3456,0.0,0.0,0.0,0.0
3457,0.0,0.0,0.0,0.0
3459,301441.6792499982,0.0,0.0,311217.68212890625
3460,10757.476825399324,0.0,0.0,11122.363037109375
3461,303928.02449999936,0.0,0.0,313857.0993652344
3462,318730.3381099999,0.0,0.0,329007.5534667969
3463,209562.25270000473,0.0,0.0,216345.888671875
3464,466729.61430544406,0.0,0.0,480977.52978515625
3465,501447.63681999873,0.0,0.0,517992.38537597656
3466,404488.6826299969,0.0,0.0,417542.6315917969
3467,264066.3431800045,0.0,0.0,272650.9384765625
3469,312319.4770200029,0.0,0.0,322565.97052001953
3480,518133.61569999345,0.0,0.0,535886.3719482422
3482,509333.3191000018,0.0,0.0,525731.6464233398
3484,350775.26822000183,0.0,0.0,362363.2741699219
3485,534065.4517000057,0.0,0.0,547398.7309570312
3488,494237.9464000035,0.0,0.0,505697.28967285156
3490,492764.579979999,0.0,0.0,505097.1091003418
3492,68830.43074000068,0.0,0.0,70398.87158203125
3493,253110.41490999795,0.0,0.0,259020.33947753906
3499,236823.9963048026,0.0,0.0,237738.580078125
3500,61038.98134999536,0.0,0.0,60450.31140136719
3501,359113.6067000013,0.0,0.0,362192.5217285156
3505,280926.9334999975,0.0,0.0,282676.37854003906
3506,399673.84802999906,0.0,0.0,402904.23791503906
3507,398897.2489,0.0,0.0,403001.2850341797
3508,219080.57539999858,0.0,0.0,221892.1248779297
3512,393201.83294998854,0.0,0.0,397354.13330078125
3513,422121.9632509928,0.0,0.0,427955.67431640625
3517,72599.98317975178,0.0,0.0,73537.63317871094
3518,72210.27708455361,0.0,0.0,73195.48022460938
3519,64876.43754000217,0.0,0.0,65772.88592529297
3520,420539.6400500089,0.0,0.0,426932.2958984375
3521,331228.1042800024,0.0,0.0,335635.61657714844
3522,371931.4428000115,0.0,0.0,377468.82373046875
3526,423625.5052200034,0.0,0.0,426824.3897705078
3527,156543.00668000802,0.0,0.0,158342.60681152344
3528,322277.876000002,0.0,0.0,323794.7214355469
3529,431820.49637999386,0.0,0.0,432787.0402832031
3530,429070.2087000124,0.0,0.0,430352.8317871094
3531,323137.0317000076,0.0,0.0,324009.92626953125
3532,429593.0410069972,0.0,0.0,430137.6579589844
3533,428410.16741997376,0.0,0.0,429035.18225097656
3534,422501.73946999013,0.0,0.0,422651.9030761719
3535,418796.7221599817,0.0,0.0,418952.9880371094
3536,25761.66565000266,0.0,0.0,25700.940826416016
3537,0.0,0.0,0.0,0.0
3538,435450.7208999954,0.0,0.0,446205.9963378906
3540,431810.4241000004,0.0,0.0,441358.2850341797
3542,114175.5406299904,0.0,0.0,116912.36645507812
3544,430586.01520001516,0.0,0.0,431342.2990722656
3545,428574.51120000705,0.0,0.0,428479.57763671875
3547,411706.18780002,0.0,0.0,412241.5979003906
3548,290292.7250829935,0.0,0.0,290958.4376220703
3698,275885.3512000106,0.0,0.0,277422.58532714844
3699,91078.05053999275,0.0,0.0,91720.84497070312
3700,69506.00876999646,0.0,0.0,70067.90661621094
3702,337982.0772500187,0.0,0.0,339826.8166503906
3705,11479.38089999929,0.0,0.0,11670.75830078125
3708,11595.192509997636,0.0,0.0,11924.057495117188
3709,315929.6937999986,0.0,0.0,316347.01501464844
3711,44916.06227999553,0.0,0.0,46051.471923828125
3712,378995.22543079406,0.0,0.0,390030.59814453125
3719,77157.20322999358,0.0,0.0,78313.49951171875
3720,88337.39649999887,0.0,0.0,90182.65295410156
3722,40723.42553000152,0.0,0.0,41738.01867675781
3735,0.0,0.0,0.0,0.0
3736,247575.2543999888,0.0,0.0,254269.8549194336
3738,324233.3929399885,0.0,0.0,331727.88189697266
3739,57755.22370000556,0.0,0.0,59362.96893310547
3741,18758.895918101072,0.0,0.0,19343.445190429688
3743,0.0,0.0,0.0,0.0
3748,220080.6175399907,0.0,0.0,223989.08032226562
3750,391557.12799998745,0.0,0.0,400335.01232910156
3752,414529.97640002146,0.0,0.0,423097.6763000488
3754,0.0,0.0,0.0,0.0
3756,0.0,0.0,0.0,0.0
3757,0.0,0.0,0.0,0.0
3768,0.0,0.0,0.0,0.0
3770,0.0,0.0,0.0,0.0
3771,71240.04427000135,0.0,0.0,78838.05236816406
3773,0.0,0.0,0.0,0.0
3778,0.0,0.0,0.0,0.0
3779,0.0,0.0,0.0,0.0
3780,0.0,0.0,0.0,0.0
3782,0.0,0.0,0.0,0.0
3783,0.0,0.0,0.0,0.0
3785,0.0,0.0,0.0,0.0
3786,0.0,0.0,0.0,0.0
3788,0.0,0.0,0.0,0.0
3789,311687.82091996446,0.0,0.0,318695.126953125
3790,276949.66957410425,0.0,0.0,283264.7763671875
3791,310722.5253999941,0.0,0.0,318248.76794433594
3793,320439.88372998685,0.0,0.0,327979.2117919922
3795,89069.81980000809,0.0,0.0,90997.11254882812
3796,204278.04325000942,0.0,0.0,208878.2254638672
3797,216738.85331998765,0.0,0.0,221163.51440429688
3798,395966.4992857538,0.0,0.0,405128.09765625
3799,43010.461599998176,0.0,0.0,44078.762145996094
3800,397568.9817199968,0.0,0.0,403825.19287109375
3801,168176.5118200034,0.0,0.0,169252.32934570312
3803,394710.9518399909,0.0,0.0,403134.42248535156
3804,55047.580699998885,0.0,0.0,55525.30373954773
3806,63527.1152423881,0.0,0.0,64992.07214355469
3807,310841.9452500269,0.0,0.0,312453.9296875
3808,389547.79659933597,0.0,0.0,392951.47790527344
3809,41703.89834000543,0.0,0.0,42209.72216796875
3810,204688.3485300094,0.0,0.0,206830.72985839844
3813,63595.96067000553,0.0,0.0,64371.04626464844
3814,376611.8279799856,0.0,0.0,385947.6494140625
3815,388678.8267385252,0.0,0.0,395371.1729736328
3816,72779.53528000787,0.0,0.0,74590.58032226562
3817,397339.4727399871,0.0,0.0,402379.8192138672
4003,286864.75847,0.0,0.0,295294.8096923828
4013,390580.5773700001,0.0,0.0,401072.2578125
4014,386549.0077299995,0.0,0.0,397699.73205566406
4015,374054.57609000057,0.0,0.0,383807.63342285156
4016,150585.75410000095,0.0,0.0,155033.798828125
4017,167519.69819999998,0.0,0.0,172237.63903808594
4018,381824.95854999917,0.0,0.0,392477.72106933594
4021,421733.30270000035,0.0,0.0,432902.9807128906
4022,378947.9977859985,0.0,0.0,388904.5847167969
4025,90715.60881999973,0.0,0.0,93361.25366210938
4026,383069.6071000006,0.0,0.0,393351.80920410156
4028,143692.92382000107,0.0,0.0,147708.91986083984
4030,383803.6904299981,0.0,0.0,394693.7619628906
4032,392388.22486000275,0.0,0.0,403579.548828125
4033,208672.6877300013,0.0,0.0,214810.01196289062
4037,386860.04849999957,0.0,0.0,397284.9366455078
4038,160611.30975999963,0.0,0.0,165670.95874023438
4039,366849.71820000187,0.0,0.0,377258.24353027344
4041,317121.3376999991,0.0,0.0,326189.2698364258
4044,140894.9763000002,0.0,0.0,145074.27709960938
4045,109384.65609999932,0.0,0.0,112504.78588867188
4050,8268.27730000019,0.0,0.0,8478.305908203125
4053,277443.33175000735,0.0,0.0,285678.2424926758
4054,159157.777499998,0.0,0.0,163564.52783203125
4055,174358.84045000002,0.0,0.0,179484.89038085938
4058,389604.1449999921,0.0,0.0,400518.6368408203
4059,384025.1279200008,0.0,0.0,395180.0080566406
4060,407373.5384800015,0.0,0.0,419151.0740966797
4061,390537.1347763045,0.0,0.0,401672.3349609375
4067,141711.68045000266,0.0,0.0,146173.77807617188
4068,76699.61504000146,0.0,0.0,78918.14306640625
4069,390060.8422399927,0.0,0.0,401319.8649902344
4070,379581.50722998753,0.0,0.0,390212.02014160156
4071,173318.40622999333,0.0,0.0,178680.6778564453
4073,382739.35794999823,0.0,0.0,394050.1281738281
4075,184591.97252000496,0.0,0.0,189698.9063835144
4078,388237.1510799974,0.0,0.0,398747.91455078125
4080,90472.81073999405,0.0,0.0,92806.37622070312
4081,241345.84902999364,0.0,0.0,247994.5428466797
4082,374844.3401000034,0.0,0.0,385511.32470703125
4083,104450.3029000014,43834.82640773058,190.52520464360714,63341.279052734375
4085,40538.76889999956,0.0,0.0,41928.251953125
4088,0.0,0.0,0.0,0.0
4089,391092.0463700015,0.0,0.0,402977.50079345703
4090,127039.67555999942,0.0,0.0,131178.44689941406
4091,395495.7500295639,0.0,0.0,407684.5891113281
4092,386093.58350999467,0.0,0.0,397696.0811767578
4093,32517.410079998896,0.0,0.0,33680.845703125
4094,32817.2635799963,0.0,0.0,33744.3369140625
4095,74638.22737000138,0.0,0.0,76971.03076171875
4096,96238.9841300007,0.0,0.0,99148.8017578125
4097,386592.3583799992,0.0,0.0,398127.6524658203
4099,392685.62498999014,0.0,0.0,403466.67626953125
4100,316756.33999999985,0.0,0.0,325535.21936035156
4103,69716.21213000268,0.0,0.0,71625.8427734375
4104,391733.0745800026,0.0,0.0,403695.587890625
4110,393145.2298399992,0.0,0.0,404420.67919921875
4112,74979.14933999814,0.0,0.0,77256.11669921875
4113,152596.02444000356,0.0,0.0,157238.09106445312
4114,37406.21464999765,0.0,0.0,38476.564208984375
4115,250314.6245552078,0.0,0.0,257991.23999023438
4123,0.0,0.0,0.0,0.0
4139,83100.28289999999,0.0,0.0,85221.216796875
4142,314932.07356980816,0.0,0.0,324092.5873413086
4143,379529.32751000114,0.0,0.0,390312.51892089844
4144,84128.05207000114,0.0,0.0,86386.50146484375
4145,359524.362840008,0.0,0.0,370262.21838378906
4146,325435.79259999096,0.0,0.0,335462.8898925781
4147,375207.3152000047,0.0,0.0,386407.9792480469
4148,378730.76239999384,0.0,0.0,390490.2840576172
4151,310533.90729998425,0.0,0.0,319403.47314453125
4152,393538.26607000455,0.0,0.0,405155.4854736328
4154,201908.6811999902,0.0,0.0,207752.32836914062
4155,384532.2512699887,0.0,0.0,395690.650390625
4156,390175.3446400091,0.0,0.0,401666.06494140625
4157,381433.06322201714,0.0,0.0,392338.81103515625
4158,262069.06486000866,0.0,0.0,269683.8486328125
4159,393840.7135200016,0.0,0.0,404839.1442871094
4160,387570.40926000103,0.0,0.0,399398.47705078125
4161,204438.76297998056,0.0,0.0,210422.423828125
4162,394235.5015699975,0.0,0.0,405918.20849609375
4163,389553.45903998986,0.0,0.0,401032.51025390625
4164,154539.91637001187,0.0,0.0,158865.97607421875
4165,385081.7889200039,0.0,0.0,396618.8137207031
4166,389191.6271300055,0.0,0.0,400368.5128173828
4167,197682.15752999112,0.0,0.0,203292.01123046875
4169,389211.05217999965,0.0,0.0,400568.5842285156
4174,148613.02382000908,0.0,0.0,152866.46264648438
4176,359447.9762299955,0.0,0.0,370055.5928955078
4177,0.0,0.0,0.0,0.0
4180,393239.1373999864,0.0,0.0,404327.0766906738
4181,394156.73845997825,0.0,0.0,405607.5616455078
4182,91031.49347999692,0.0,0.0,94176.2822265625
4184,386352.93147310615,0.0,0.0,397425.349609375
4189,330902.9468199834,0.0,0.0,341002.89453125
4190,268915.8468100056,0.0,0.0,276889.2175292969
4192,210790.67208998278,0.0,0.0,216797.00634765625
4193,261760.38205000013,0.0,0.0,268954.7658691406
4194,26359.173029996455,0.0,0.0,27841.7705078125
4201,84076.2322999984,0.0,0.0,86615.66821289062
4202,132330.09514001012,0.0,0.0,135822.71362304688
4203,391615.92139997706,0.0,0.0,403073.80078125
4204,177723.34507999942,0.0,0.0,183369.29614257812
4206,173324.56500001624,0.0,0.0,178675.78204345703
4208,395450.6746199876,0.0,0.0,407425.2316894531
4209,397683.4230779037,0.0,0.0,409475.3406982422
4211,386994.981240008,0.0,0.0,398985.0695800781
4213,180190.75802999362,0.0,0.0,186036.14135742188
4218,480536.4444300048,0.0,0.0,507378.41564941406
4219,66020.14714999497,0.0,0.0,67913.669921875
4220,484013.9601999894,0.0,0.0,510650.3721923828
4221,55345.142599999905,0.0,0.0,57471.52478027344
4223,398613.4570299983,0.0,0.0,410623.8935241699
4224,73258.45876000449,0.0,0.0,75614.5966796875
4226,392927.5468999967,0.0,0.0,405125.4938964844
4227,398149.99179998785,0.0,0.0,410478.7111816406
4229,354024.25846999884,0.0,0.0,364552.8381347656
4243,366198.77064998075,0.0,0.0,377239.2985839844
4244,394023.22779999673,0.0,0.0,405216.7126464844
4245,57429.95888000354,0.0,0.0,59180.02755737305
4246,401297.86141999066,0.0,0.0,412530.2081298828
4247,21102.301519997418,0.0,0.0,21752.547973632812
4248,11152.614100001752,0.0,0.0,11373.402099609375
4250,404305.3994199857,0.0,0.0,416025.41540527344
4252,394441.6727000028,0.0,0.0,406013.7301635742
4253,396475.8259000182,0.0,0.0,407320.4826660156
4254,119075.04201998934,0.0,0.0,122424.23229980469
4256,322485.2966200225,0.0,0.0,331846.767578125
4262,66600.21743000299,0.0,0.0,68543.15307617188
4263,10762.325050003827,0.0,0.0,10981.239501953125
4264,101553.15414999425,0.0,0.0,104342.79711914062
4282,0.0,0.0,0.0,0.0
4293,0.0,0.0,0.0,0.0
4309,382512.9231000021,0.0,0.0,393600.6130371094
4311,389135.06515000015,0.0,0.0,399843.98571777344
4312,383079.5496100262,0.0,0.0,394405.5386352539
4313,122462.72341002524,0.0,0.0,125774.68017578125
4314,402414.1084000096,0.0,0.0,413892.9665527344
4315,66294.27388000488,0.0,0.0,68336.107421875
4316,339276.4144700542,0.0,0.0,349055.2067871094
4318,0.0,0.0,0.0,0.0
4320,287781.71670001,0.0,0.0,296302.88342285156
4321,17239.7241999954,0.0,0.0,17760.75537109375
4322,57414.87324998528,0.0,0.0,59203.603271484375
4323,299534.54879998416,0.0,0.0,308284.5256347656
4324,15610.063702501357,0.0,0.0,15427.271362304688
4325,336045.59402002394,0.0,0.0,346433.16796875
# RGA Sp18 Out
3255,87828.17699999998,0.0,0.0,84641.51934814453
3254,55631.41554999999,0.0,0.0,53184.71484375
3253,34088.21868999998,0.0,0.0,32994.68029785156
3252,0.0,0.0,0.0,0.0
3249,151267.78070000024,0.0,0.0,143617.45028686523
3266,107480.42573999986,0.0,0.0,111881.58026123047
3262,95226.42484000011,0.0,0.0,99111.46502685547
3261,114118.60386000026,0.0,0.0,119734.82495117188
3260,125198.4560799998,0.0,0.0,120834.25708007812
3270,108598.8350664,0.0,0.0,109164.88397216797
3269,120666.39689099963,0.0,0.0,121954.94372558594
3267,101481.00240000035,0.0,0.0,102821.24768066406
3280,132186.0727699995,0.0,0.0,132525.0076904297
3288,166112.2983999981,0.0,0.0,168689.06634521484
3285,97411.27081999928,0.0,0.0,99679.60046386719
3282,125076.14694999997,0.0,0.0,128130.6098022461
3281,144957.62370000104,0.0,0.0,146975.32299804688
3279,171082.2306299985,0.0,0.0,172231.92022705078
3278,196603.24753999943,0.0,0.0,197224.00036621094
3290,134995.55007999623,0.0,0.0,136381.43090820312
3211,0.0,0.0,0.0,0.0
3293,115332.39450000133,0.0,0.0,116248.79821777344
3289,46133.61720000021,0.0,0.0,46574.61096191406
3222,107432.8207199988,0.0,0.0,108583.00952148438
3219,128407.92089999886,0.0,0.0,122839.89337158203
3218,93134.14310000185,0.0,0.0,88135.3256225586
3216,0.0,0.0,0.0,0.0
3215,113278.01031999942,0.0,0.0,106921.18139648438
3880,259937.71113000007,0.0,0.0,280149.89404296875
3881,129771.95737000013,0.0,0.0,139746.04052734375
3882,290971.9333999999,0.0,0.0,313834.7370605469
3913,46793.788500000024,0.0,0.0,50334.84051513672
3915,89796.42003000015,0.0,0.0,97065.95568847656
3916,301211.09634999954,0.0,0.0,325359.6416015625
3917,101660.24427000014,0.0,0.0,109678.09729003906
3919,39883.6550100008,0.0,0.0,43302.174072265625
3874,53094.8861999996,0.0,0.0,57724.61584472656
3875,296750.10304999864,0.0,0.0,320264.8564453125
3876,0.0,0.0,0.0,0.0
3877,292795.3296599998,0.0,0.0,317773.63427734375
3910,144673.88117000065,0.0,0.0,156288.9415283203
3878,146204.1300000006,0.0,0.0,158925.79370117188
3911,59761.50002000108,0.0,0.0,64855.917236328125
3879,294288.1523600011,0.0,0.0,320399.19006347656
3912,38693.03385999985,0.0,0.0,41728.1796875
3891,267031.77033999935,0.0,0.0,287838.0029296875
3892,0.0,0.0,0.0,0.0
3893,251421.76156,0.0,0.0,271431.54248046875
3924,47303.02052000072,0.0,0.0,51158.268310546875
3925,0.0,0.0,0.0,0.0
3926,34890.40558999963,0.0,0.0,37870.2255859375
3927,182304.85307000112,0.0,0.0,196869.96228027344
3928,81061.53353000106,0.0,0.0,87549.56689453125
3929,274293.1677799979,0.0,0.0,295703.37951660156
3883,292675.38177000126,0.0,0.0,315983.4432373047
3884,133584.2772800019,0.0,0.0,143988.33361816406
3885,291100.440910005,0.0,0.0,314455.4626464844
3920,66943.45940000191,0.0,0.0,72314.36437988281
3888,292200.73737000115,0.0,0.0,315458.43420410156
3921,265490.7761499975,0.0,0.0,286989.16369628906
3889,293247.54494000133,0.0,0.0,316266.1013183594
3923,179413.68606999796,0.0,0.0,193636.92028808594
3936,55636.152819999494,0.0,0.0,60444.63720703125
3938,233406.16809999943,0.0,0.0,252532.99438476562
3939,30476.45215000026,0.0,0.0,33187.70166015625
3930,89410.14182000048,0.0,0.0,96550.36938476562
3898,40384.08939000033,0.0,0.0,43790.693359375
3899,0.0,0.0,0.0,0.0
3932,285533.5044900011,0.0,0.0,307688.2058105469
3933,240819.59500000533,0.0,0.0,260851.3154296875
3934,275607.6180599993,0.0,0.0,299187.63342285156
3946,280535.72231999785,0.0,0.0,303598.5361328125
3947,275653.4145000009,0.0,0.0,298608.43865966797
3948,268412.11702000163,0.0,0.0,290644.5065917969
3949,73250.25110000186,0.0,0.0,79300.00573730469
3940,272300.33863999695,0.0,0.0,295606.9797363281
3941,289027.8687200006,0.0,0.0,313255.9931640625
3943,305952.34398000315,0.0,0.0,331527.6414794922
3944,291620.3135900032,0.0,0.0,316375.4356689453
3945,133047.02443999797,0.0,0.0,143936.1435546875
3958,0.0,0.0,0.0,0.0
3959,252832.5693000015,0.0,0.0,274346.0889892578
3950,273266.9567000009,0.0,0.0,296849.1818847656
3951,43332.86205999926,0.0,0.0,47290.51892089844
3953,8078.306399999186,0.0,0.0,8960.088958740234
3954,279201.5512400009,0.0,0.0,303160.6441040039
3970,16106.15479999967,0.0,0.0,17835.856811523438
3968,285740.3083399907,0.0,0.0,308887.3371582031
3969,53144.41530000046,0.0,0.0,57761.10461425781
3963,200922.98549999855,0.0,0.0,216681.7608642578
3964,121855.80170999467,0.0,0.0,131611.18774414062
3965,291448.41720000096,0.0,0.0,315285.9753417969
3967,291969.674970001,0.0,0.0,315805.12170410156
3971,0.0,0.0,0.0,0.0
3973,295763.98742000386,0.0,0.0,320224.2518310547
3975,273762.5737500079,0.0,0.0,296730.3538208008
3903,107793.61088000052,0.0,0.0,116179.3237915039
3905,78768.20983999595,0.0,0.0,85140.81323242188
3907,293550.3083799891,0.0,0.0,316719.63844299316
3908,293331.2408299912,0.0,0.0,316819.8502807617
3982,223168.41880000383,0.0,0.0,242015.22424316406
3863,0.0,0.0,0.0,0.0
3864,0.0,0.0,0.0,0.0
3985,292399.6488600075,0.0,0.0,317385.5895996094
3865,0.0,0.0,0.0,0.0
3986,210875.1554899998,0.0,0.0,229530.9727783203
3987,140966.3262000028,0.0,0.0,153319.669921875
3867,283283.26599999703,0.0,0.0,308223.0744628906
# RGC Fa22 Inb ND3 Runs
16881,0.000,0.000,0.000,0.275,0.024
16882,29622.910,13879.928,13833.364,0.275,0.024
16884,12582.728,5848.718,5852.981,0.275,0.024
16887,29094.909,13719.259,13683.737,0.275,0.024
16888,38606.133,18220.932,18120.375,0.275,0.024
16889,105858.984,49619.677,49718.382,0.275,0.024
16890,26049.943,12152.808,12194.112,0.275,0.024
16898,0.000,0.000,0.000,0.275,0.024
16899,0.000,0.000,0.000,0.275,0.024
16901,0.000,0.000,0.000,0.275,0.024
16902,82755.413,39580.284,39505.254,0.275,0.024
16903,83445.775,40048.850,39922.255,0.275,0.024
16904,82133.163,39425.165,39246.010,0.275,0.024
16905,96110.673,45941.283,45993.569,0.275,0.024
16907,33149.049,15965.158,15791.711,0.275,0.024
16908,0.000,0.000,0.000,0.275,0.024
16910,72779.311,34909.842,34788.990,0.275,0.024
16911,80156.961,38391.617,38140.580,0.275,0.024
16912,56666.135,27031.160,27067.866,0.275,0.024
16913,68857.077,32831.263,32922.386,0.275,0.024
16918,32657.974,15695.272,15614.114,0.275,0.024
16922,83973.380,40195.650,40013.318,0.275,0.024
16923,83366.655,39881.411,39777.300,-0.299,0.024
16924,79222.067,38020.478,37871.996,-0.299,0.024
16925,34868.335,16453.270,16518.036,-0.299,0.024
16927,79172.733,37978.859,37870.158,-0.299,0.024
16928,79207.016,37912.672,37816.403,-0.299,0.024
16929,22009.296,10542.637,10543.549,-0.299,0.024
16931,64037.483,30739.611,30629.505,-0.299,0.024
16932,61547.161,29380.276,29341.761,-0.299,0.024
16933,80110.601,38363.461,38212.554,-0.299,0.024
16934,77941.230,37396.917,37154.229,-0.299,0.024
16935,79244.394,37926.791,37801.102,-0.299,0.024
16943,3197.359,1522.447,1527.685,-0.299,0.024
16944,25316.153,12201.161,12093.753,-0.299,0.024
16945,0.000,0.000,0.000,-0.299,0.024
16946,19896.799,9525.625,9511.878,-0.299,0.024
16947,50199.830,23972.360,23867.393,-0.299,0.024
16948,12539.439,5995.544,5973.803,-0.299,0.024
16950,2445.060,1187.493,1150.871,-0.299,0.024
16951,75370.662,36032.788,35799.439,-0.299,0.024
16952,76349.272,36576.866,36487.141,-0.299,0.024
16958,78494.483,37563.140,37520.516,-0.299,0.024
16959,76962.055,36902.544,36696.381,-0.299,0.024
16960,60268.505,28845.582,28777.879,-0.299,0.024
16961,3994.671,1914.745,1910.893,-0.299,0.024
16962,1278.911,607.012,611.890,-0.299,0.024
16963,77482.352,36968.004,36916.911,-0.299,0.024
16964,78206.836,37452.993,37391.206,-0.299,0.024
16965,73867.277,35287.282,35257.226,-0.299,0.024
16967,47158.012,22536.827,22558.616,-0.299,0.024
16968,56640.431,27050.630,27079.230,-0.299,0.024
17039,53945.013,25795.205,25691.389,0.275,0.024
17040,34005.238,16182.555,16212.272,0.275,0.024
17041,45048.211,21596.112,21510.444,0.275,0.024
17043,27663.082,13271.308,13154.828,0.275,0.024
17044,13763.600,6573.360,6568.478,0.275,0.024
17046,32898.760,15738.067,15665.685,0.275,0.024
17047,3371.615,1616.889,1591.982,0.275,0.024
17048,16091.746,7672.867,7703.151,0.275,0.024
17049,55159.782,26355.653,26316.427,0.275,0.024
17050,10712.239,5117.662,5090.033,0.275,0.024
17051,50701.394,24168.618,24214.656,0.275,0.024
17052,70441.207,33675.099,33638.132,0.275,0.024
17053,545.109,264.693,253.664,0.275,0.024
17054,14523.496,6944.929,6912.378,0.275,0.024
17055,24264.436,11601.579,11524.577,0.275,0.024
17056,39316.879,18775.790,18799.785,0.275,0.024
17057,30060.926,14396.729,14314.407,0.275,0.024
17058,25583.951,12177.505,12211.110,0.275,0.024
17059,25853.511,12310.399,12330.235,0.275,0.024
17060,85803.844,41109.907,40909.428,0.275,0.024
